Serial Number,WE02710ED
Sample ID,00471
Start Time,2024-09-17 15:56:08 UTC
Duration,0:05:48
Total Volume (l),2.38
Distance (m),352
Peak Pressure (psi),13.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),7.0
Avg Speed (m/s),1.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (Â±m),Status
0,0.00,-0.19,0.00,0.00,0.94,45.179898,-66.294875,5.0,2.3,
2,0.00,0.57,0.01,0.18,0.94,45.179905,-66.294894,4.8,2.3,
4,0.00,3.34,0.01,0.18,0.94,45.179912,-66.294913,4.5,2.3,
6,0.00,4.15,0.01,0.18,0.93,45.179920,-66.294930,4.6,2.3,
8,0.00,4.71,0.00,0.00,0.91,45.179928,-66.294947,4.5,2.3,
10,0.00,4.90,0.00,0.00,0.89,45.179936,-66.294963,4.5,2.3,
12,0.00,7.09,0.00,0.00,0.87,45.179942,-66.294980,4.7,2.3,
14,0.01,8.90,0.17,3.34,0.85,45.179950,-66.294997,4.8,2.3,
16,0.03,9.62,0.64,12.65,0.84,45.179958,-66.295015,4.9,2.3,
18,0.07,9.78,0.99,19.51,0.85,45.179966,-66.295035,4.8,2.3,
20,0.11,9.51,1.13,21.95,0.86,45.179975,-66.295056,4.8,2.3,
22,0.15,9.69,1.16,22.25,0.87,45.179982,-66.295079,4.8,2.3,
24,0.19,8.15,1.10,20.93,0.88,45.179989,-66.295101,4.6,2.3,
26,0.22,7.39,1.05,19.79,0.88,45.179995,-66.295123,4.3,2.3,
28,0.26,7.89,1.02,19.05,0.89,45.180000,-66.295145,4.1,2.3,
30,0.29,8.12,1.01,18.69,0.90,45.180006,-66.295165,4.1,2.3,
32,0.32,8.18,1.00,18.31,0.91,45.180013,-66.295185,4.1,2.3,
34,0.36,8.38,1.00,18.03,0.92,45.180020,-66.295205,4.4,2.3,
36,0.39,8.71,1.00,17.96,0.93,45.180027,-66.295225,4.8,2.3,
38,0.42,9.10,1.00,18.11,0.92,45.180034,-66.295243,5.4,2.3,
40,0.45,9.43,0.99,18.32,0.90,45.180040,-66.295261,6.0,7.5,
42,0.49,10.05,1.00,18.77,0.89,45.180046,-66.295280,6.4,7.5,
44,0.52,10.10,1.00,18.92,0.88,45.180051,-66.295299,7.0,7.5,
46,0.55,10.80,0.99,18.67,0.88,45.180057,-66.295319,7.8,7.5,
48,0.59,11.44,0.97,18.11,0.89,45.180062,-66.295341,8.4,7.5,
50,0.62,11.97,0.95,17.55,0.90,45.180068,-66.295367,8.4,7.5,
52,0.65,12.55,0.94,17.24,0.91,45.180074,-66.295394,8.2,7.5,
54,0.68,12.75,0.92,16.87,0.91,45.180080,-66.295419,8.0,7.5,
56,0.71,12.82,0.90,16.49,0.91,45.180084,-66.295443,7.8,7.5,
58,0.74,12.89,0.87,15.65,0.93,45.180088,-66.295471,7.4,7.5,
60,0.77,12.79,0.83,14.58,0.95,45.180093,-66.295498,7.2,7.5,
62,0.79,12.92,0.81,13.96,0.97,45.180097,-66.295527,7.0,7.5,
64,0.82,12.89,0.78,13.30,0.98,45.180102,-66.295552,7.1,7.5,
66,0.84,12.93,0.76,12.97,0.98,45.180106,-66.295577,7.0,7.5,
68,0.87,12.94,0.74,12.69,0.97,45.180109,-66.295602,6.8,7.5,
70,0.89,12.96,0.72,12.42,0.97,45.180112,-66.295626,6.7,7.5,
72,0.91,12.95,0.70,12.15,0.96,45.180116,-66.295649,6.5,7.5,
74,0.94,12.93,0.67,11.64,0.96,45.180122,-66.295672,6.5,7.5,
76,0.96,12.95,0.65,11.34,0.96,45.180126,-66.295694,6.5,7.5,
78,0.98,12.95,0.64,11.38,0.94,45.180130,-66.295714,6.6,7.5,
80,1.00,12.87,0.61,11.07,0.92,45.180132,-66.295733,6.5,7.5,
82,1.02,12.86,0.60,10.98,0.91,45.180137,-66.295756,6.8,7.5,
84,1.04,12.87,0.58,10.51,0.92,45.180139,-66.295780,6.6,7.5,
86,1.06,12.85,0.56,9.97,0.94,45.180143,-66.295808,6.7,7.5,
88,1.08,12.90,0.55,9.60,0.95,45.180146,-66.295834,6.8,7.5,
90,1.09,12.90,0.55,9.45,0.97,45.180149,-66.295861,6.8,7.5,
92,1.11,12.92,0.53,8.98,0.98,45.180152,-66.295887,6.6,7.5,
94,1.13,12.91,0.52,8.73,0.99,45.180155,-66.295912,6.4,7.5,
96,1.15,12.93,0.51,8.50,1.00,45.180157,-66.295936,6.2,7.5,
98,1.16,12.94,0.50,8.26,1.01,45.180159,-66.295959,6.2,7.5,
100,1.18,12.96,0.49,8.04,1.02,45.180162,-66.295982,6.1,7.5,
102,1.19,13.00,0.49,8.10,1.01,45.180165,-66.296004,6.2,7.5,
104,1.21,13.00,0.48,8.04,0.99,45.180168,-66.296027,6.3,7.5,
106,1.23,12.99,0.47,8.02,0.98,45.180167,-66.296049,6.4,7.5,
108,1.24,13.00,0.47,8.09,0.97,45.180168,-66.296072,6.3,7.5,
110,1.26,13.01,0.46,7.90,0.97,45.180169,-66.296097,6.1,2.3,
112,1.27,13.03,0.46,7.78,0.99,45.180171,-66.296125,6.0,2.3,
114,1.29,13.05,0.45,7.45,1.01,45.180175,-66.296155,6.0,2.3,
116,1.30,13.05,0.45,7.28,1.03,45.180181,-66.296183,6.5,2.3,
118,1.32,13.06,0.45,7.12,1.05,45.180185,-66.296211,7.0,2.3,
120,1.33,13.06,0.44,6.84,1.07,45.180190,-66.296238,7.2,7.5,
122,1.35,13.06,0.44,6.73,1.09,45.180194,-66.296265,7.2,7.5,
124,1.36,13.07,0.44,6.65,1.10,45.180198,-66.296291,7.2,7.5,
126,1.37,13.10,0.43,6.45,1.11,45.180199,-66.296321,6.5,7.5,
128,1.39,13.11,0.42,6.34,1.10,45.180200,-66.296349,5.8,7.5,
130,1.40,13.11,0.42,6.41,1.09,45.180203,-66.296376,5.4,2.3,
132,1.42,13.11,0.42,6.55,1.07,45.180206,-66.296401,5.1,2.3,
134,1.43,13.12,0.41,6.55,1.04,45.180210,-66.296426,4.9,2.3,
136,1.44,13.08,0.41,6.66,1.03,45.180213,-66.296453,4.4,2.3,
138,1.46,13.13,0.41,6.69,1.02,45.180217,-66.296482,4.4,2.3,
140,1.47,13.15,0.40,6.51,1.02,45.180220,-66.296512,4.3,2.3,
142,1.48,13.16,0.40,6.41,1.04,45.180222,-66.296543,4.2,2.3,
144,1.50,13.18,0.40,6.28,1.06,45.180224,-66.296575,4.1,2.3,
146,1.51,13.13,0.40,6.13,1.09,45.180225,-66.296607,3.8,2.3,
148,1.52,13.18,0.38,5.69,1.11,45.180225,-66.296640,3.6,2.3,
150,1.54,13.16,0.39,5.75,1.13,45.180226,-66.296670,3.4,2.3,
152,1.55,13.21,0.39,5.69,1.14,45.180226,-66.296698,3.3,2.3,
154,1.56,13.11,0.37,5.38,1.15,45.180229,-66.296723,3.2,2.3,
156,1.57,13.11,0.37,5.42,1.14,45.180232,-66.296748,3.1,2.3,
158,1.59,13.19,0.37,5.49,1.12,45.180235,-66.296774,3.4,2.3,
160,1.60,13.13,0.37,5.59,1.10,45.180238,-66.296798,3.9,4.0,
162,1.61,13.16,0.37,5.75,1.07,45.180241,-66.296820,4.1,4.0,
164,1.62,13.16,0.37,5.94,1.04,45.180244,-66.296840,4.4,4.0,
166,1.63,13.13,0.35,5.84,1.00,45.180248,-66.296859,4.5,4.0,
168,1.65,13.14,0.35,6.05,0.96,45.180252,-66.296879,4.9,4.0,
170,1.66,13.16,0.36,6.38,0.94,45.180257,-66.296899,5.2,4.0,
172,1.67,13.17,0.36,6.51,0.92,45.180264,-66.296918,5.7,4.0,
174,1.68,13.18,0.36,6.61,0.91,45.180270,-66.296936,6.3,4.0,
176,1.69,13.22,0.36,6.66,0.90,45.180276,-66.296956,6.7,4.0,
178,1.70,13.22,0.35,6.54,0.89,45.180282,-66.296976,6.7,4.0,
180,1.72,13.25,0.36,6.78,0.88,45.180291,-66.297002,7.3,4.0,
182,1.73,13.22,0.35,6.65,0.88,45.180297,-66.297021,7.6,4.0,
184,1.74,13.22,0.33,6.27,0.88,45.180303,-66.297042,7.7,4.0,
186,1.75,13.26,0.34,6.36,0.90,45.180309,-66.297067,7.8,4.0,
188,1.76,13.17,0.32,5.82,0.93,45.180315,-66.297096,7.7,4.0,
190,1.77,13.20,0.29,5.13,0.95,45.180322,-66.297124,7.8,4.3,
192,1.78,13.16,0.26,4.49,0.98,45.180328,-66.297149,8.0,4.3,
194,1.79,13.13,0.28,4.72,1.00,45.180334,-66.297174,8.1,4.3,
196,1.80,13.17,0.29,4.79,1.02,45.180341,-66.297201,8.0,4.3,
198,1.81,13.17,0.30,4.87,1.04,45.180348,-66.297226,8.1,4.3,
200,1.82,13.22,0.29,4.62,1.06,45.180348,-66.297234,8.5,3.9,
202,1.83,13.17,0.28,4.38,1.07,45.180352,-66.297257,8.5,3.9,
204,1.83,13.21,0.26,4.03,1.08,45.180358,-66.297281,8.5,3.9,
206,1.84,13.24,0.25,3.88,1.07,45.180363,-66.297305,8.4,3.9,
208,1.85,13.17,0.25,3.91,1.06,45.180368,-66.297331,8.3,3.9,
210,1.86,13.12,0.25,3.95,1.05,45.180374,-66.297359,8.0,3.9,
212,1.87,13.20,0.26,4.15,1.04,45.180380,-66.297385,7.9,3.9,
214,1.88,13.20,0.26,4.19,1.03,45.180386,-66.297412,7.6,3.9,
216,1.89,13.20,0.25,4.08,1.02,45.180394,-66.297439,7.4,3.9,
218,1.89,13.22,0.25,4.08,1.03,45.180401,-66.297466,7.1,3.9,
220,1.90,13.22,0.24,3.87,1.04,45.180409,-66.297495,7.1,3.9,
222,1.91,13.25,0.22,3.51,1.05,45.180418,-66.297525,6.7,3.9,
224,1.92,13.16,0.27,4.27,1.06,45.180425,-66.297554,6.5,3.9,
226,1.93,13.14,0.24,3.75,1.07,45.180434,-66.297584,6.3,3.9,
228,1.94,13.21,0.26,4.04,1.07,45.180441,-66.297611,6.3,3.9,
230,1.94,13.10,0.27,4.18,1.08,45.180448,-66.297636,6.3,4.3,
232,1.95,13.16,0.26,4.00,1.08,45.180455,-66.297661,6.3,4.3,
234,1.96,13.11,0.26,3.99,1.09,45.180463,-66.297684,6.4,4.3,
236,1.97,13.15,0.25,3.81,1.09,45.180472,-66.297708,6.5,4.3,
238,1.98,13.21,0.23,3.51,1.09,45.180481,-66.297733,6.7,4.3,
240,1.98,13.09,0.18,2.78,1.08,45.180490,-66.297757,7.0,3.9,l
242,1.99,13.06,0.18,2.79,1.08,45.180500,-66.297784,7.2,3.9,l
244,2.00,13.11,0.19,2.94,1.08,45.180510,-66.297812,7.5,3.9,l
246,2.00,13.16,0.24,3.69,1.08,45.180521,-66.297841,7.7,3.9,
248,2.01,13.22,0.26,3.98,1.09,45.180531,-66.297869,7.9,3.9,
250,2.02,13.28,0.26,3.96,1.10,45.180540,-66.297896,8.0,3.9,
252,2.03,13.31,0.25,3.81,1.09,45.180548,-66.297919,8.6,3.9,
254,2.04,13.22,0.23,3.49,1.10,45.180555,-66.297943,9.1,3.9,
256,2.04,13.27,0.20,3.03,1.10,45.180562,-66.297968,9.5,3.9,
258,2.05,13.27,0.22,3.33,1.10,45.180570,-66.297992,9.9,3.9,
260,2.06,13.24,0.22,3.32,1.10,45.180578,-66.298016,10.3,3.9,
262,2.06,13.13,0.20,3.03,1.10,45.180586,-66.298039,10.7,3.9,
264,2.07,13.18,0.14,2.14,1.08,45.180594,-66.298063,11.2,3.9,l
266,2.07,13.13,0.16,2.48,1.07,45.180603,-66.298087,11.4,3.9,l
268,2.08,13.19,0.22,3.45,1.06,45.180611,-66.298110,11.7,3.9,
270,2.09,13.11,0.20,3.16,1.05,45.180619,-66.298134,11.9,3.9,
272,2.09,13.19,0.20,3.17,1.05,45.180627,-66.298157,12.1,3.9,
274,2.10,13.27,0.19,3.02,1.05,45.180636,-66.298180,12.3,3.9,l
276,2.11,13.16,0.20,3.20,1.04,45.180645,-66.298203,12.6,3.9,
278,2.11,13.27,0.18,2.89,1.04,45.180654,-66.298227,12.6,3.9,l
280,2.12,13.22,0.18,2.90,1.03,45.180662,-66.298249,12.8,3.9,l
282,2.12,13.26,0.18,2.91,1.03,45.180671,-66.298271,12.9,3.9,l
284,2.13,13.26,0.18,2.92,1.03,45.180680,-66.298293,13.0,3.9,l
286,2.14,13.27,0.19,3.09,1.03,45.180690,-66.298315,13.1,3.9,l
288,2.14,13.27,0.16,2.61,1.02,45.180699,-66.298337,13.2,3.9,l
290,2.15,13.18,0.15,2.45,1.02,45.180710,-66.298358,13.4,3.9,l
292,2.15,13.29,0.15,2.46,1.02,45.180719,-66.298380,13.5,3.9,l
294,2.16,13.23,0.17,2.79,1.02,45.180729,-66.298401,13.7,3.9,l
296,2.16,13.16,0.15,2.46,1.01,45.180738,-66.298422,14.0,3.9,l
298,2.17,13.22,0.12,1.98,1.01,45.180748,-66.298443,14.3,3.9,l
300,2.17,13.27,0.17,2.82,1.00,45.180757,-66.298463,14.7,7.0,l
302,2.18,13.23,0.14,2.33,1.00,45.180766,-66.298482,14.9,7.0,l
304,2.18,13.27,0.16,2.68,0.99,45.180775,-66.298501,15.1,7.0,l
306,2.19,13.24,0.24,4.03,0.99,45.180785,-66.298521,15.4,7.0,
308,2.20,13.23,0.25,4.21,0.99,45.180794,-66.298539,15.8,7.0,
310,2.21,13.21,0.24,4.06,0.99,45.180804,-66.298557,16.1,7.0,
312,2.21,13.16,0.21,3.55,0.98,45.180814,-66.298578,16.1,7.0,
314,2.22,13.10,0.16,2.71,0.98,45.180824,-66.298598,16.3,7.0,l
316,2.22,12.91,0.15,2.54,0.98,45.180834,-66.298618,16.6,7.0,l
318,2.23,12.94,0.12,2.03,0.98,45.180845,-66.298637,16.9,7.0,l
320,2.23,11.49,0.19,3.22,0.99,45.180856,-66.298658,17.2,7.0,l
322,2.26,3.75,0.63,10.63,0.99,45.180867,-66.298677,17.6,7.0,
324,2.31,1.37,1.19,19.95,0.99,45.180878,-66.298696,17.8,7.0,
326,2.34,1.72,0.93,15.55,1.00,45.180890,-66.298717,17.8,7.0,
328,2.35,3.32,0.48,8.02,1.00,45.180902,-66.298736,18.0,7.0,
330,2.35,4.25,0.21,3.50,1.00,45.180914,-66.298757,18.1,7.0,
332,2.35,4.47,0.10,1.66,1.01,45.180925,-66.298778,18.2,7.0,l
334,2.37,2.60,0.41,6.75,1.02,45.180938,-66.298809,17.1,7.0,
336,2.38,2.78,0.31,5.02,1.04,45.180950,-66.298844,15.8,7.0,
338,2.38,2.81,0.12,1.90,1.07,45.180961,-66.298871,15.7,7.0,l
340,2.38,2.75,0.04,0.61,1.11,45.180974,-66.298901,15.7,6.9,lm
342,2.38,2.73,0.01,0.15,1.15,45.180985,-66.298931,16.2,6.9,lm
344,2.38,2.75,0.01,0.14,1.19,45.180996,-66.298970,14.8,6.9,lm
346,2.38,2.83,0.00,0.00,1.24,45.181008,-66.299007,14.1,6.9,lm
348,2.38,2.68,0.00,0.00,1.28,45.181019,-66.299044,13.7,6.9,lm
